Method,Simulation,Epoch,N,Actions,TrueNoise,LengthScale,OutputScale,SigmaSq,obsBest,trueBest
Separate,6,61,200,15,0,"[[4.648446083068848, 2.4284563064575195, 2.691282033920288, 3.9639110565185547, 4.201896667480469, 2.756303071975708]]",3.476544141769409,0.03552281856536865,2.6576292514801025,2.6576292514801025
Separate,6,62,200,15,0,"[[0.8711028695106506, 2.310218334197998, 1.822511076927185, 4.311672210693359, 2.4969282150268555, 3.916510820388794]]",4.104219436645508,0.01192487217485904,2.6576292514801025,2.6576292514801025
Separate,6,63,200,15,0,"[[1.0694313049316406, 5.366277694702148, 3.209822416305542, 2.0020155906677246, 2.7605860233306885, 3.8201823234558105]]",3.620569467544556,0.01574776321649551,2.6576292514801025,2.6576292514801025
Separate,6,64,200,15,0,"[[3.0935091972351074, 1.1339961290359497, 2.3133623600006104, 3.3248274326324463, 4.777378559112549, 1.431155800819397]]",3.822287559509278,0.00777677493169903,2.6576292514801025,2.6576292514801025
Separate,6,65,200,15,0,"[[2.4894464015960693, 3.2326066493988037, 1.4375932216644287, 3.1330292224884033, 3.9099833965301514, 1.753648281097412]]",2.7043991088867188,0.01326759997755289,2.6576292514801025,2.6576292514801025
Separate,6,66,200,15,0,"[[1.1449124813079834, 1.1253077983856201, 0.873475193977356, 1.8478506803512573, 2.488807439804077, 3.9536726474761963]]",3.1559834480285645,0.02325513027608394,2.6576292514801025,2.6576292514801025
Separate,6,67,200,15,0,"[[4.48658561706543, 5.3017683029174805, 1.353982925415039, 2.5988495349884033, 2.355280637741089, 2.6168692111968994]]",4.848231315612793,0.00942221097648143,2.6576292514801025,2.6576292514801025
Separate,6,68,200,15,0,"[[3.0711817741394043, 2.203202724456787, 1.3242453336715698, 2.225651741027832, 1.7084498405456543, 3.5871877670288086]]",2.760338544845581,0.01648713462054729,2.6576292514801025,2.6576292514801025
Separate,6,69,200,15,0,"[[4.786670684814453, 4.523047924041748, 2.51737904548645, 3.4682233333587646, 3.831014633178711, 1.2638545036315918]]",2.236978530883789,0.01391833554953336,2.6576292514801025,2.6576292514801025
Separate,6,70,200,15,0,"[[6.126606464385986, 2.3889453411102295, 0.9918947219848633, 3.5769765377044678, 5.030047416687012, 4.8775634765625]]",3.782202959060669,0.02118612639605999,2.6576292514801025,2.6576292514801025
Separate,6,71,200,15,0,"[[2.0472142696380615, 1.9809911251068115, 4.320794582366943, 2.7248470783233643, 2.70284104347229, 3.647003650665283]]",4.939661979675293,0.01881477795541286,2.6576292514801025,2.6576292514801025
Separate,6,72,200,15,0,"[[1.398747444152832, 2.7102928161621094, 1.775282621383667, 3.042034864425659, 3.6525049209594727, 0.9769734144210815]]",3.788313627243042,0.03852307423949241,2.6576292514801025,2.6576292514801025
Separate,6,73,200,15,0,"[[3.9679393768310547, 1.5182217359542847, 2.8044698238372803, 2.4627397060394287, 1.968449592590332, 2.547550678253174]]",2.982407569885254,0.0074780867435038,2.6576292514801025,2.6576292514801025
Separate,6,74,200,15,0,"[[1.1343615055084229, 5.2116312980651855, 0.990693211555481, 1.2339760065078735, 3.7139008045196533, 1.0642410516738892]]",3.5485079288482666,0.01121087837964296,2.6576292514801025,2.6576292514801025
Separate,6,75,200,15,0,"[[2.811933994293213, 1.8632850646972656, 1.2865195274353027, 3.4862818717956543, 4.219584941864014, 1.159373164176941]]",3.326950788497925,0.01441962085664272,2.6576292514801025,2.6576292514801025
Separate,6,76,200,15,0,"[[0.6602747440338135, 3.044097423553467, 2.7846486568450928, 3.0120019912719727, 3.395517110824585, 3.0270633697509766]]",3.590529441833496,0.01823941804468631,2.6576292514801025,2.6576292514801025
Separate,6,77,200,15,0,"[[3.1309938430786133, 2.923936605453491, 1.3096312284469604, 2.7047677040100098, 1.125035047531128, 2.1424622535705566]]",3.6417391300201416,0.01457572262734174,2.6576292514801025,2.6576292514801025
Separate,6,78,200,15,0,"[[1.413133144378662, 3.5164129734039307, 3.5022799968719482, 3.1640450954437256, 2.681821823120117, 3.5809478759765625]]",3.787898063659668,0.02549359202384948,2.6576292514801025,2.6576292514801025
Separate,6,79,200,15,0,"[[3.2802014350891113, 2.429905891418457, 2.157838821411133, 1.8232073783874512, 2.023036479949951, 2.0130937099456787]]",2.69573712348938,0.01946026086807251,2.6576292514801025,2.6576292514801025
Separate,6,80,200,15,0,"[[5.29014253616333, 3.7587966918945312, 2.9306039810180664, 4.514088153839111, 2.593445301055908, 4.792288303375244]]",4.716753005981445,0.02970633842051029,2.6576292514801025,2.6576292514801025
Separate,6,81,200,15,0,"[[3.627692222595215, 2.8189215660095215, 0.7821922898292542, 3.7090845108032227, 2.8826425075531006, 2.9133124351501465]]",2.0749006271362305,0.01152955368161201,2.6576292514801025,2.6576292514801025
Separate,6,82,200,15,0,"[[2.2924139499664307, 2.2006304264068604, 1.5775527954101562, 2.2058098316192627, 3.1900627613067627, 4.513871192932129]]",2.0307109355926514,0.02215663902461528,2.6576292514801025,2.6576292514801025
Separate,6,83,200,15,0,"[[3.8034229278564453, 4.867807388305664, 2.981931686401367, 5.759088039398193, 1.690552830696106, 3.2854859828948975]]",4.5431389808654785,0.04063363000750542,2.6576292514801025,2.6576292514801025
Separate,6,84,200,15,0,"[[1.824396014213562, 1.7781152725219727, 2.5828683376312256, 2.2776174545288086, 2.2161765098571777, 0.6916292905807495]]",2.8118770122528076,0.02332171984016895,2.6576292514801025,2.6576292514801025
Separate,6,85,200,15,0,"[[3.15149188041687, 4.312448024749756, 1.5407822132110596, 2.9733493328094482, 3.8802051544189453, 0.5722157955169678]]",2.668700695037842,0.00838013272732496,2.6576292514801025,2.6576292514801025
Separate,6,86,200,15,0,"[[4.076569080352783, 2.6105196475982666, 2.148514986038208, 5.917563438415527, 3.7804958820343018, 4.299169063568115]]",2.579089403152466,0.04734908044338226,2.6576292514801025,2.6576292514801025
Separate,6,87,200,15,0,"[[2.566211700439453, 0.836095929145813, 1.8536949157714844, 2.1703948974609375, 1.83086097240448, 2.244424343109131]]",3.1640830039978027,0.04663842543959617,2.6576292514801025,2.6576292514801025
Separate,6,88,200,15,0,"[[3.702540874481201, 4.7284979820251465, 3.5125434398651123, 0.7756205797195435, 2.9061007499694824, 1.2646856307983398]]",3.4339048862457275,0.00708924233913421,2.6576292514801025,2.6576292514801025
Separate,6,89,200,15,0,"[[2.2792041301727295, 4.509007453918457, 2.0411534309387207, 4.643255233764648, 3.828504800796509, 3.825374126434326]]",3.4187700748443604,0.04131700471043587,2.6576292514801025,2.6576292514801025
Separate,6,90,200,15,0,"[[5.3933820724487305, 1.4678558111190796, 3.5971124172210693, 3.6133899688720703, 3.2916924953460693, 2.8789169788360596]]",3.3202455043792725,0.05647336319088936,2.6576292514801025,2.6576292514801025
Separate,6,91,200,15,0,"[[2.628941297531128, 4.042055130004883, 3.243680715560913, 3.8647427558898926, 3.4784164428710938, 2.8866381645202637]]",3.881420373916626,0.04212049394845962,2.6576292514801025,2.6576292514801025
Separate,6,92,200,15,0,"[[2.7131316661834717, 2.275484323501587, 3.5272555351257324, 3.565532922744751, 1.4090478420257568, 3.9088568687438965]]",2.598127841949463,0.02073589153587818,2.6576292514801025,2.6576292514801025
Separate,6,93,200,15,0,"[[1.823505163192749, 1.7052632570266724, 3.8261826038360596, 2.4991326332092285, 3.517246961593628, 2.3410470485687256]]",3.81425666809082,0.03531551733613014,2.6576292514801025,2.6576292514801025
Separate,6,94,200,15,0,"[[3.2065646648406982, 4.767124652862549, 1.0744317770004272, 2.4635605812072754, 4.389989376068115, 3.3012454509735107]]",3.483750343322754,0.01867344602942466,2.6576292514801025,2.6576292514801025
Separate,6,95,200,15,0,"[[1.7848563194274902, 4.104279041290283, 2.1237025260925293, 2.500793933868408, 3.562405824661255, 2.072394371032715]]",3.7913970947265625,0.03662722185254097,2.6576292514801025,2.6576292514801025
Separate,6,96,200,15,0,"[[2.2214627265930176, 0.8121417164802551, 2.9287631511688232, 5.084433555603027, 4.937018871307373, 3.7149369716644287]]",2.7153775691986084,0.021738054230809212,2.6576292514801025,2.6576292514801025
Separate,6,97,200,15,0,"[[3.707939863204956, 4.507481575012207, 3.2096855640411377, 3.1449756622314453, 3.154345989227295, 2.329244613647461]]",4.399357795715332,0.0196355190128088,2.6576292514801025,2.6576292514801025
Separate,6,98,200,15,0,"[[3.0431180000305176, 5.5763983726501465, 2.107630968093872, 2.8657455444335938, 4.373037815093994, 4.452499866485596]]",5.682741165161133,0.03876227512955665,2.6576292514801025,2.6576292514801025
Separate,6,99,200,15,0,"[[2.8509626388549805, 1.564456820487976, 2.377290964126587, 1.611364483833313, 0.8061902523040771, 1.3975236415863037]]",2.3188109397888184,0.02293090149760246,2.6576292514801025,2.6576292514801025
Separate,6,100,200,15,0,"[[2.565147876739502, 1.3240318298339844, 2.4143190383911133, 4.844996452331543, 3.8110461235046387, 2.688138246536255]]",3.640681505203247,0.01857220940291881,2.6576292514801025,2.6576292514801025
Separate,7,0,200,15,0,NA,NA,NA,2.3787052631378174,2.3787052631378174
Separate,7,1,200,15,0,"[[2.089341640472412, 2.058610677719116, 2.658583164215088, 2.1701467037200928, 2.4807515144348145, 3.5428836345672607]]",2.8659517765045166,0.00803367886692285,2.3787052631378174,2.3787052631378174
Separate,7,2,200,15,0,"[[3.923617362976074, 1.1785392761230469, 1.597129225730896, 3.352858543395996, 4.068382740020752, 4.198084354400635]]",3.8770928382873535,0.01141637656837701,2.3787052631378174,2.3787052631378174
Separate,7,3,200,15,0,"[[2.4355525970458984, 1.8368356227874756, 2.8614747524261475, 2.0927560329437256, 2.068101406097412, 2.3831264972686768]]",1.1357097625732422,0.02195043116807937,2.3787052631378174,2.3787052631378174
Separate,7,4,200,15,0,"[[6.055205345153809, 4.436285972595215, 2.5910558700561523, 5.25647497177124, 3.6727774143218994, 3.1349663734436035]]",4.813370704650879,0.03026540763676166,2.3787052631378174,2.3787052631378174
Separate,7,5,200,15,0,"[[2.0846996307373047, 4.890025615692139, 4.78808069229126, 1.6072115898132324, 3.933720588684082, 0.6780562400817871]]",4.2822771072387695,0.01483810786157846,2.3787052631378174,2.3787052631378174
Separate,7,6,200,15,0,"[[1.8344603776931763, 5.655442237854004, 0.8238832354545593, 1.3445537090301514, 3.9178037643432617, 2.750545024871826]]",1.6795259714126587,0.00400012964382767,2.3787052631378174,2.3787052631378174
Separate,7,7,200,15,0,"[[1.4326181411743164, 4.179066181182861, 5.127348899841309, 4.16641092300415, 4.668786525726318, 3.946354389190674]]",5.643162250518799,0.03002405725419521,2.3787052631378174,2.3787052631378174
Separate,7,8,200,15,0,"[[3.592594861984253, 3.7565884590148926, 3.8074288368225098, 2.977886915206909, 3.427762985229492, 4.197249412536621]]",4.2651448249816895,0.03849462419748306,2.3787052631378174,2.3787052631378174
Separate,7,9,200,15,0,"[[3.0987019538879395, 1.4393359422683716, 2.1167304515838623, 2.304943323135376, 1.1078182458877563, 2.3909833431243896]]",4.531553268432617,0.02567794732749462,2.3787052631378174,2.3787052631378174
Separate,7,10,200,15,0,"[[2.618624210357666, 0.9243830442428589, 3.7090978622436523, 3.9306509494781494, 3.227572441101074, 3.2538511753082275]]",4.503252029418945,0.03216666728258133,2.3787052631378174,2.3787052631378174
Separate,7,11,200,15,0,"[[1.210383415222168, 4.085086822509766, 3.781630039215088, 5.007075786590576, 2.628812074661255, 4.760879993438721]]",4.623048782348633,0.03302162885665893,2.3787052631378174,2.3787052631378174
Separate,7,12,200,15,0,"[[4.204296112060547, 5.098128795623779, 3.371091604232788, 2.1080238819122314, 3.1973044872283936, 5.579688549041748]]",4.400749206542969,0.03412758931517601,2.3787052631378174,2.3787052631378174
Separate,7,13,200,15,0,"[[4.040656566619873, 2.250929117202759, 0.3511453866958618, 3.4913692474365234, 3.746506452560425, 3.7430853843688965]]",3.605083703994751,0.00502805318683385,2.3787052631378174,2.3787052631378174
Separate,7,14,200,15,0,"[[2.890709400177002, 3.2262110710144043, 3.5926015377044678, 2.4211549758911133, 3.827831745147705, 3.910496711730957]]",2.6182608604431152,0.01508417818695306,2.3787052631378174,2.3787052631378174
Separate,7,15,200,15,0,"[[3.62172794342041, 3.8054847717285156, 1.4386836290359497, 3.9709043502807617, 2.9535176753997803, 3.1505396366119385]]",2.6114730834960938,0.02683339267969131,2.3787052631378174,2.3787052631378174
Separate,7,16,200,15,0,"[[3.089770793914795, 2.1904914379119873, 2.9979543685913086, 2.7121407985687256, 3.36529278755188, 3.262404680252075]]",3.4166178703308105,0.0272214189171791,2.3787052631378174,2.3787052631378174
Separate,7,17,200,15,0,"[[3.8115179538726807, 4.9216461181640625, 4.299308776855469, 4.281400680541992, 2.41412615776062, 2.3750662803649902]]",3.897002458572388,0.01939026266336441,2.3787052631378174,2.3787052631378174
Separate,7,18,200,15,0,"[[3.4862372875213623, 2.8587636947631836, 2.782802104949951, 5.195011138916016, 3.2545394897460938, 5.4951252937316895]]",4.448910236358643,0.01922406256198883,2.3787052631378174,2.3787052631378174
Separate,7,19,200,15,0,"[[3.7995657920837402, 1.6953041553497314, 3.783468246459961, 3.7008163928985596, 2.108639717102051, 2.640131711959839]]",2.6071581840515137,0.02247760258615017,2.3787052631378174,2.3787052631378174
Separate,7,20,200,15,0,"[[3.5161285400390625, 2.121840000152588, 3.6373677253723145, 3.7845606803894043, 2.8990318775177, 2.8277194499969482]]",2.760282039642334,0.03300286084413528,2.3787052631378174,2.3787052631378174
Separate,7,21,200,15,0,"[[1.9977272748947144, 1.8153845071792603, 3.040315628051758, 3.5999414920806885, 2.667375326156616, 5.564051151275635]]",2.2689473628997803,0.01386389601975679,2.3787052631378174,2.3787052631378174
Separate,7,22,200,15,0,"[[2.948979139328003, 1.4591439962387085, 2.201258420944214, 2.256495714187622, 3.139050006866455, 2.228212594985962]]",3.2889316082000732,0.01037616562098264,2.3787052631378174,2.3787052631378174
Separate,7,23,200,15,0,"[[3.184128761291504, 5.4436750411987305, 1.4419008493423462, 2.5028271675109863, 3.6615235805511475, 5.548618316650391]]",4.316110134124756,0.01449998561292886,2.3787052631378174,2.3787052631378174
Separate,7,24,200,15,0,"[[3.966841220855713, 3.028791904449463, 1.2732473611831665, 3.404155731201172, 1.0086214542388916, 7.6464643478393555]]",5.6356201171875,0.01722000725567341,2.3787052631378174,2.3787052631378174
Separate,7,25,200,15,0,"[[2.664163589477539, 1.2793428897857666, 3.3998711109161377, 4.075813293457031, 0.599846601486206, 2.631305694580078]]",3.1281392574310303,0.01221603713929653,2.3787052631378174,2.3787052631378174
Separate,7,26,200,15,0,"[[3.359062671661377, 0.692460298538208, 1.8688287734985352, 3.7396867275238037, 2.93023681640625, 2.635859966278076]]",4.373682022094727,0.01289018429815769,2.3787052631378174,2.3787052631378174
Separate,7,27,200,15,0,"[[2.7080366611480713, 1.6927512884140015, 2.057607650756836, 3.8205723762512207, 1.9332365989685059, 2.0017690658569336]]",3.385007381439209,0.0113032404333353,2.3787052631378174,2.3787052631378174
Separate,7,28,200,15,0,"[[3.0444555282592773, 5.530584335327148, 3.6107287406921387, 2.11938738822937, 2.6560935974121094, 4.314938545227051]]",4.262629508972168,0.02921182662248611,2.3787052631378174,2.3787052631378174
Separate,7,29,200,15,0,"[[2.9716103076934814, 4.244640350341797, 2.749847173690796, 2.578155517578125, 2.83191180229187, 3.526601552963257]]",2.2800467014312744,0.01407849043607711,2.3787052631378174,2.3787052631378174
Separate,7,30,200,15,0,"[[2.5726146697998047, 2.800511121749878, 3.999354362487793, 3.1810991764068604, 4.222744941711426, 3.734405040740967]]",3.3281002044677734,0.03842727094888687,2.3787052631378174,2.3787052631378174
Separate,7,31,200,15,0,"[[2.6042673587799072, 6.086650848388672, 2.611426591873169, 3.3329861164093018, 2.7348315715789795, 4.163015842437744]]",4.317974090576172,0.04921449720859527,2.3787052631378174,2.3787052631378174
Separate,7,32,200,15,0,"[[2.6653738021850586, 4.935337543487549, 1.4046601057052612, 1.784324288368225, 4.046658039093018, 2.896446704864502]]",2.4424216747283936,0.00590369338169693,2.3787052631378174,2.3787052631378174
Separate,7,33,200,15,0,"[[4.128271102905273, 3.0011019706726074, 1.99110746383667, 1.512278437614441, 2.940117835998535, 3.520399808883667]]",3.5238444805145264,0.01171342376619577,2.3787052631378174,2.3787052631378174
Separate,7,34,200,15,0,"[[4.008813381195068, 2.103329658508301, 1.129122257232666, 1.421610713005066, 2.0542197227478027, 4.083148002624512]]",4.204270362854004,0.00743253994733095,2.3787052631378174,2.3787052631378174
Separate,7,35,200,15,0,"[[2.0927720069885254, 4.08588981628418, 1.590192198753357, 4.108561992645264, 4.154740810394287, 5.495282173156738]]",2.566765785217285,0.02335622534155845,2.3787052631378174,2.3787052631378174
Separate,7,36,200,15,0,"[[4.574731826782227, 4.363255977630615, 3.586148262023926, 3.637843608856201, 3.6155130863189697, 3.7655375003814697]]",2.9708995819091797,0.0144025245681405,2.3787052631378174,2.3787052631378174
Separate,7,37,200,15,0,"[[4.861335754394531, 3.6125552654266357, 1.9454071521759033, 1.727481722831726, 2.750119924545288, 2.3388819694519043]]",2.936069965362549,0.01458424609154462,2.3787052631378174,2.3787052631378174
Separate,7,38,200,15,0,"[[3.670767068862915, 3.731745958328247, 4.444112300872803, 2.103151321411133, 0.8677466511726379, 4.348883628845215]]",3.4030773639678955,0.0115769924595952,2.3787052631378174,2.3787052631378174
Separate,7,39,200,15,0,"[[3.6319854259490967, 1.9484219551086426, 2.101628541946411, 1.445691466331482, 1.3042888641357422, 1.9666345119476318]]",2.781168222427368,0.00935152173042297,2.3787052631378174,2.3787052631378174
