Method,Simulation,Epoch,N,Actions,TrueNoise,LengthScale,OutputScale,SigmaSq,obsBest,trueBest
Separate,3,43,500,10,0,"[[3.2212319374084473, 2.7639200687408447, 2.1414685249328613, 2.5279908180236816, 1.6479737758636475, 2.3577721118927]]",2.727660894393921,0.01528359670192003,2.0806312561035156,2.0806312561035156
Separate,3,44,500,10,0,"[[4.802099227905273, 3.408193826675415, 4.383203029632568, 3.6847596168518066, 4.22213077545166, 2.195183753967285]]",2.6589808464050293,0.03439430892467499,2.0806312561035156,2.0806312561035156
Separate,3,45,500,10,0,"[[2.2866873741149902, 4.457098007202148, 1.1765525341033936, 4.114407062530518, 4.708863735198975, 4.754196643829346]]",3.85642671585083,0.02817536517977714,2.0806312561035156,2.0806312561035156
Separate,3,46,500,10,0,"[[2.624751567840576, 2.1025404930114746, 4.24806022644043, 0.9861503839492798, 1.997915506362915, 4.034356117248535]]",3.377079963684082,0.01583572663366794,2.0806312561035156,2.0806312561035156
Separate,3,47,500,10,0,"[[3.762968063354492, 2.418403148651123, 3.210624933242798, 2.1117355823516846, 2.425896167755127, 3.8198065757751465]]",3.4198107719421387,0.05938566848635673,2.0806312561035156,2.0806312561035156
Separate,3,48,500,10,0,"[[3.3741822242736816, 2.112490177154541, 2.241755485534668, 1.6019344329833984, 4.777210712432861, 2.779911756515503]]",5.767321586608887,0.02551007829606533,2.0806312561035156,2.0806312561035156
Separate,3,49,500,10,0,"[[5.022213459014893, 1.3220925331115723, 3.7877447605133057, 1.7237200736999512, 1.4611657857894897, 1.4292137622833252]]",2.673746347427368,0.02201439440250396,2.0806312561035156,2.0806312561035156
Separate,3,50,500,10,0,"[[1.1189645528793335, 2.0120503902435303, 2.198835849761963, 1.201413869857788, 0.7242371439933777, 3.661231756210327]]",1.4893527030944824,0.01484426856040954,2.0806312561035156,2.0806312561035156
Separate,4,0,500,10,0,NA,NA,NA,2.345651865005493,2.345651865005493
Separate,4,1,500,10,0,"[[2.8158063888549805, 4.146609306335449, 3.1579675674438477, 4.070662975311279, 2.7392992973327637, 0.45011794567108154]]",4.39304256439209,0.02249089069664478,2.345651865005493,2.345651865005493
Separate,4,2,500,10,0,"[[3.1732473373413086, 4.163917541503906, 2.821739435195923, 4.507104873657227, 3.4791297912597656, 4.296143531799316]]",4.60581636428833,0.04409788176417351,2.345651865005493,2.345651865005493
Separate,4,3,500,10,0,"[[1.6504435539245605, 2.3914430141448975, 1.7181237936019897, 3.0246899127960205, 1.5869956016540527, 3.0305001735687256]]",3.2901246547698975,0.02662061527371406,2.345651865005493,2.345651865005493
Separate,4,4,500,10,0,"[[3.616102695465088, 3.205282211303711, 5.460621356964111, 4.343454837799072, 5.373085975646973, 3.1588993072509766]]",2.985459566116333,0.0234992615878582,2.345651865005493,2.345651865005493
Separate,4,5,500,10,0,"[[1.4992904663085938, 2.4957945346832275, 3.338869571685791, 3.0158169269561768, 3.9301958084106445, 4.407655239105225]]",2.1728744506835938,0.06036030128598213,2.345651865005493,2.345651865005493
Separate,4,6,500,10,0,"[[0.8348561525344849, 1.8059108257293701, 2.6656339168548584, 2.9311351776123047, 1.8953611850738525, 3.032526969909668]]",0.6874871850013733,0.00716603687033057,2.345651865005493,2.345651865005493
Separate,4,7,500,10,0,"[[3.056518316268921, 2.8164639472961426, 0.5919559001922607, 2.692098617553711, 0.9072028398513794, 2.167680025100708]]",3.5893361568450928,0.0182384792715311,2.345651865005493,2.345651865005493
Separate,4,8,500,10,0,"[[3.0455617904663086, 1.7173186540603638, 3.3794138431549072, 4.250853538513184, 4.1478095054626465, 1.805459976196289]]",3.885359287261963,0.01730825752019882,2.345651865005493,2.345651865005493
Separate,4,9,500,10,0,"[[1.3968573808670044, 3.048283576965332, 3.7429914474487305, 4.560981750488281, 2.8246240615844727, 5.412822723388672]]",4.586177825927734,0.03535731881856918,2.345651865005493,2.345651865005493
Separate,4,10,500,10,0,"[[3.1695828437805176, 2.472519874572754, 2.5736188888549805, 1.7406229972839355, 2.458130359649658, 2.1740500926971436]]",2.2406904697418213,0.01345881633460521,2.345651865005493,2.345651865005493
Separate,4,11,500,10,0,"[[4.183520317077637, 4.345775604248047, 1.7546730041503906, 3.4167637825012207, 1.1274603605270386, 2.8892180919647217]]",2.5062966346740723,0.02307928726077079,2.345651865005493,2.345651865005493
Separate,4,12,500,10,0,"[[3.3119635581970215, 1.5790834426879883, 1.1817176342010498, 2.405447006225586, 2.2519278526306152, 1.4252290725708008]]",3.248502492904663,0.02179682441055774,2.345651865005493,2.345651865005493
Separate,4,13,500,10,0,"[[3.7777786254882812, 2.5428390502929688, 3.0084612369537354, 2.9723827838897705, 3.801499605178833, 4.992077827453613]]",4.275256156921387,0.02169701643288135,2.345651865005493,2.345651865005493
Separate,4,14,500,10,0,"[[2.329843759536743, 1.8081042766571045, 1.8819390535354614, 2.9645519256591797, 2.7354016304016113, 3.113410711288452]]",2.1695752143859863,0.05767050385475159,2.345651865005493,2.345651865005493
Separate,4,15,500,10,0,"[[0.7273260951042175, 3.5147297382354736, 1.9154093265533447, 2.1227171421051025, 3.247720718383789, 3.215442657470703]]",3.802176952362061,0.02420875988900661,2.345651865005493,2.345651865005493
Separate,4,16,500,10,0,"[[2.4202728271484375, 3.285537004470825, 0.5719369649887085, 2.478468418121338, 3.44101881980896, 3.1707398891448975]]",2.6350111961364746,0.02219926938414573,2.345651865005493,2.345651865005493
Separate,4,17,500,10,0,"[[1.449516773223877, 2.721536874771118, 2.4283504486083984, 3.4903132915496826, 2.484224319458008, 3.227996349334717]]",3.147571563720703,0.04105676338076591,2.345651865005493,2.345651865005493
Separate,4,18,500,10,0,"[[3.215188980102539, 3.587857961654663, 2.4783358573913574, 4.419759750366211, 2.0146803855895996, 2.7738165855407715]]",3.2138707637786865,0.0508006252348423,2.345651865005493,2.345651865005493
Separate,4,19,500,10,0,"[[1.976608395576477, 3.0091569423675537, 3.5065245628356934, 2.3004186153411865, 2.8601462841033936, 1.615493655204773]]",2.536186933517456,0.02287832275032997,2.345651865005493,2.345651865005493
Separate,4,20,500,10,0,"[[4.089066028594971, 0.7994207739830017, 3.090888261795044, 4.519880294799805, 2.9785282611846924, 3.3354275226593018]]",2.7478649616241455,0.02503526024520397,2.345651865005493,2.345651865005493
Separate,4,21,500,10,0,"[[3.39816951751709, 1.525696039199829, 2.3368945121765137, 3.947089433670044, 3.979509115219116, 1.833626627922058]]",3.596620559692383,0.03952081874012947,2.345651865005493,2.345651865005493
Separate,4,22,500,10,0,"[[4.388309001922607, 3.2190134525299072, 1.4020949602127075, 3.2626543045043945, 1.5568143129348755, 4.357341289520264]]",3.143705129623413,0.03588933125138283,2.345651865005493,2.345651865005493
Separate,4,23,500,10,0,"[[1.9815276861190796, 2.6258797645568848, 2.0438456535339355, 2.2683818340301514, 2.9537312984466553, 1.1186400651931763]]",2.594998836517334,0.01820584200322628,2.345651865005493,2.345651865005493
Separate,4,24,500,10,0,"[[0.7674561142921448, 4.229789733886719, 2.679453134536743, 2.659939765930176, 3.3441503047943115, 2.661465883255005]]",1.892448902130127,0.02632689289748668,2.345651865005493,2.345651865005493
Separate,4,25,500,10,0,"[[4.163561820983887, 3.1749324798583984, 3.7242517471313477, 2.378687620162964, 3.02897310256958, 2.0745840072631836]]",3.313753604888916,0.01217398978769779,2.345651865005493,2.345651865005493
Separate,4,26,500,10,0,"[[1.5495027303695679, 3.90704345703125, 1.8134748935699463, 1.5126426219940186, 3.1321070194244385, 1.9303719997406006]]",1.2243173122406006,0.01763419806957245,2.345651865005493,2.345651865005493
Separate,4,27,500,10,0,"[[2.3578848838806152, 4.444095134735107, 3.5859251022338867, 3.2134573459625244, 4.342170715332031, 2.9018921852111816]]",2.0858330726623535,0.05985680595040321,2.345651865005493,2.345651865005493
Separate,4,28,500,10,0,"[[2.6385722160339355, 0.9816067218780518, 1.2796707153320312, 0.8944703936576843, 2.5407681465148926, 1.593607783317566]]",3.892032623291016,0.01298214495182037,2.345651865005493,2.345651865005493
Separate,4,29,500,10,0,"[[1.6500191688537598, 1.1162053346633911, 1.8024592399597168, 5.037818908691406, 2.589226722717285, 2.6785366535186768]]",3.119680404663086,0.01878290250897407,2.345651865005493,2.345651865005493
Separate,4,30,500,10,0,"[[0.31371062994003296, 2.0198428630828857, 2.832930326461792, 2.6379354000091553, 3.041959285736084, 3.8004486560821533]]",5.472215175628662,0.04335936158895492,2.345651865005493,2.345651865005493
Separate,4,31,500,10,0,"[[3.909714460372925, 2.947554349899292, 0.6825888156890869, 3.6260063648223877, 2.514730215072632, 1.6471174955368042]]",1.5414607524871826,0.01263903267681598,2.345651865005493,2.345651865005493
Separate,4,32,500,10,0,"[[1.578943133354187, 2.672776699066162, 2.3187344074249268, 0.9678529500961304, 1.490864872932434, 1.9879316091537476]]",1.669041395187378,0.02149181254208088,2.345651865005493,2.345651865005493
Separate,4,33,500,10,0,"[[3.736309051513672, 3.0935869216918945, 2.427964448928833, 2.7187843322753906, 5.446986198425293, 2.9441120624542236]]",2.619351387023926,0.01606868952512741,2.345651865005493,2.345651865005493
Separate,4,34,500,10,0,"[[1.9985862970352173, 1.4068515300750732, 3.3713533878326416, 2.262467384338379, 3.1928727626800537, 3.449693441390991]]",3.057509422302246,0.02461328729987144,2.345651865005493,2.345651865005493
Separate,4,35,500,10,0,"[[1.4604471921920776, 1.2257814407348633, 2.9139087200164795, 3.3405990600585938, 3.1652660369873047, 3.682253360748291]]",2.638270139694214,0.05211634188890457,2.345651865005493,2.345651865005493
Separate,4,36,500,10,0,"[[1.0114701986312866, 1.2493798732757568, 3.222710609436035, 2.4995005130767822, 2.9525930881500244, 3.243652820587158]]",3.5422654151916504,0.02051892131567001,2.345651865005493,2.345651865005493
Separate,4,37,500,10,0,"[[3.402552604675293, 3.586932420730591, 2.8667030334472656, 5.862425804138184, 4.7181315422058105, 2.7425146102905273]]",4.640632152557373,0.03823478892445564,2.345651865005493,2.345651865005493
Separate,4,38,500,10,0,"[[4.407947063446045, 2.5764589309692383, 3.120181083679199, 3.2047321796417236, 3.1893081665039062, 3.0606210231781006]]",1.916290044784546,0.04132361710071564,2.345651865005493,2.345651865005493
Separate,4,39,500,10,0,"[[1.0319957733154297, 4.98690938949585, 3.293271541595459, 2.949510335922241, 4.595392227172852, 2.6086008548736572]]",2.793750524520874,0.01824877597391605,2.345651865005493,2.345651865005493
Separate,4,40,500,10,0,"[[1.6538364887237549, 4.185884952545166, 3.6545965671539307, 4.327953338623047, 2.9833366870880127, 3.8130898475646973]]",5.244286060333252,0.03554607927799225,2.345651865005493,2.345651865005493
Separate,4,41,500,10,0,"[[3.404874324798584, 3.9282314777374268, 4.186823844909668, 2.494915246963501, 2.927520513534546, 2.7507755756378174]]",3.650032758712769,0.03641153872013092,2.345651865005493,2.345651865005493
Separate,4,42,500,10,0,"[[1.799744725227356, 2.3371469974517822, 2.055933713912964, 3.759535312652588, 3.744527578353882, 4.274784088134766]]",2.420804500579834,0.03515798971056938,2.345651865005493,2.345651865005493
Separate,4,43,500,10,0,"[[3.438870668411255, 2.1945607662200928, 2.644867420196533, 4.437992572784424, 3.2670042514801025, 0.7493008375167847]]",3.23945951461792,0.03276867792010307,2.345651865005493,2.345651865005493
Separate,4,44,500,10,0,"[[2.3417470455169678, 1.9799569845199585, 1.328999400138855, 2.6099228858947754, 4.134555816650391, 1.3862870931625366]]",1.7813420295715332,0.00656688492745161,2.345651865005493,2.345651865005493
Separate,4,45,500,10,0,"[[3.0600125789642334, 2.3889312744140625, 2.9577279090881348, 2.3476948738098145, 1.787574291229248, 2.4099833965301514]]",1.3339630365371704,0.0133579634130001,2.345651865005493,2.345651865005493
Separate,4,46,500,10,0,"[[3.422527313232422, 3.097914695739746, 1.582631230354309, 1.7173030376434326, 2.3494014739990234, 2.3332722187042236]]",3.680527448654175,0.04722684621810913,2.345651865005493,2.345651865005493
Separate,4,47,500,10,0,"[[2.938157081604004, 2.2841339111328125, 2.9694671630859375, 3.3741025924682617, 3.508168935775757, 3.562256336212158]]",4.255847930908203,0.04056810215115547,2.345651865005493,2.345651865005493
Separate,4,48,500,10,0,"[[3.9551892280578613, 3.1888809204101562, 2.748250722885132, 3.8538599014282227, 5.495029449462891, 2.2262182235717773]]",4.575651168823242,0.0563819445669651,2.345651865005493,2.345651865005493
Separate,4,49,500,10,0,"[[2.1330361366271973, 3.574734687805176, 1.2753039598464966, 0.5901886224746704, 4.98366641998291, 3.257059335708618]]",2.935374975204468,0.01144218072295188,2.345651865005493,2.345651865005493
Separate,4,50,500,10,0,"[[2.6147992610931396, 2.825979709625244, 3.8440864086151123, 1.0754196643829346, 2.6138601303100586, 1.9789329767227173]]",1.3992440700531006,0.05073827505111694,2.345651865005493,2.345651865005493
Separate,5,0,500,10,0,NA,NA,NA,2.8089797496795654,2.8089797496795654
Separate,5,1,500,10,0,"[[2.86582350730896, 2.2142081260681152, 2.9488306045532227, 3.1472158432006836, 1.861802577972412, 3.561429738998413]]",1.6140599250793457,0.00915906298905611,2.8089797496795654,2.8089797496795654
Separate,5,2,500,10,0,"[[4.508647918701172, 4.4548139572143555, 1.0712871551513672, 4.205435752868652, 3.447934150695801, 3.837097406387329]]",2.562743902206421,0.03220473229885101,2.8089797496795654,2.8089797496795654
Separate,5,3,500,10,0,"[[2.4626355171203613, 4.511792182922363, 2.9636588096618652, 2.2818212509155273, 4.853126049041748, 4.348026275634766]]",2.458779573440552,0.00993008725345134,2.8089797496795654,2.8089797496795654
Separate,5,4,500,10,0,"[[4.176836967468262, 3.355884313583374, 1.6408531665802002, 2.628122568130493, 2.9077441692352295, 2.0500285625457764]]",3.289546012878418,0.08907251060009003,2.8089797496795654,2.8089797496795654
Separate,5,5,500,10,0,"[[2.2438721656799316, 1.4061157703399658, 2.92093563079834, 3.4135899543762207, 3.5120222568511963, 1.822925090789795]]",3.891538858413696,0.02276449836790561,2.8089797496795654,2.8089797496795654
Separate,5,6,500,10,0,"[[2.8807482719421387, 2.1464147567749023, 2.188565969467163, 3.0845718383789062, 3.091266632080078, 1.7486149072647095]]",2.4750452041625977,0.02063982933759689,2.8089797496795654,2.8089797496795654
Separate,5,7,500,10,0,"[[0.4818495810031891, 1.2563012838363647, 1.3641256093978882, 3.8903889656066895, 2.523240804672241, 2.2755093574523926]]",3.9935104846954346,0.00705875968560576,2.8089797496795654,2.8089797496795654
Separate,5,8,500,10,0,"[[1.7330191135406494, 4.494701385498047, 2.0578932762145996, 2.15085506439209, 0.6213669776916504, 5.376795768737793]]",3.025134325027466,0.00312166498042643,2.8089797496795654,2.8089797496795654
Separate,5,9,500,10,0,"[[4.538161754608154, 4.2331647872924805, 2.50722074508667, 5.101958274841309, 0.5642166137695312, 3.957050323486328]]",2.60302734375,0.01576208882033825,2.8089797496795654,2.8089797496795654
Separate,5,10,500,10,0,"[[1.4141311645507812, 4.751812934875488, 3.124203681945801, 2.265312910079956, 3.9326279163360596, 4.419379234313965]]",1.7906901836395264,0.00680067669600248,2.8089797496795654,2.8089797496795654
Separate,5,11,500,10,0,"[[3.6927871704101562, 2.52445387840271, 1.20222806930542, 3.619302749633789, 1.2844696044921875, 1.9124958515167236]]",1.9702556133270264,0.01514181215316057,2.8089797496795654,2.8089797496795654
Separate,5,12,500,10,0,"[[2.8644204139709473, 1.6701945066452026, 0.8549986481666565, 3.414135456085205, 2.355299472808838, 1.6077431440353394]]",3.027207612991333,0.02291135489940643,2.8089797496795654,2.8089797496795654
Separate,5,13,500,10,0,"[[3.29988169670105, 4.514084339141846, 1.4754739999771118, 2.6490604877471924, 2.1152329444885254, 4.584734916687012]]",3.544779062271118,0.03049854002892971,2.8089797496795654,2.8089797496795654
Separate,5,14,500,10,0,"[[5.1459832191467285, 3.790421485900879, 2.2205400466918945, 4.554708957672119, 2.5560462474823, 3.802361249923706]]",4.070205211639404,0.09604397416114809,2.8089797496795654,2.8089797496795654
Separate,5,15,500,10,0,"[[2.7143473625183105, 2.5639443397521973, 3.794434070587158, 2.723507881164551, 3.8834707736968994, 0.7379587292671204]]",3.4133481979370117,0.01361052878201007,2.8089797496795654,2.8089797496795654
Separate,5,16,500,10,0,"[[3.971578359603882, 5.922227382659912, 4.620987892150879, 0.4102853536605835, 3.3565733432769775, 2.718942880630493]]",2.5518946647644043,0.009943637996912,2.8089797496795654,2.8089797496795654
Separate,5,17,500,10,0,"[[3.4645955562591553, 1.1177058219909668, 5.155938148498535, 3.2233633995056152, 2.8793134689331055, 2.5753071308135986]]",3.110445737838745,0.02432834170758724,2.8089797496795654,2.8089797496795654
Separate,5,18,500,10,0,"[[5.004973888397217, 5.326589584350586, 1.487106442451477, 4.914218902587891, 4.4477434158325195, 2.4516780376434326]]",3.4435806274414063,0.01855993270874023,2.8089797496795654,2.8089797496795654
Separate,5,19,500,10,0,"[[1.844627857208252, 3.2992007732391357, 2.0933570861816406, 3.8021199703216553, 2.86228084564209, 3.6337521076202393]]",2.662339925765991,0.03882614523172378,2.8089797496795654,2.8089797496795654
Separate,5,20,500,10,0,"[[3.074956178665161, 3.090925931930542, 2.9184486865997314, 3.5870141983032227, 2.193053960800171, 0.4264736473560333]]",5.027167320251465,0.01719152182340622,2.8089797496795654,2.8089797496795654
